280.81, 475.443, 716.237, 906.599, 6714.32, 6902.58, 7120.55, 7332.13, 7488.16, 7639.15, 7834.36, 8063.09, 8322.88, 8505.6, 8734.54, 8984.74, 9173.43, 9343.21, 9560.84, 9727.07, 9938.43, 10111.1, 10322.7, 10523.3, 16240, 16406.3, 22210.8, 22403.8, 22642.4, 22839.7, 23052.2, 23296.5, 23510.5, 23686.3, 23844.9, 23994.3, 24240.1, 24421.3, 24724.6, 30458.9, 36238.3, 36435.9, 36614.2, 36853.7, 37025.5, 37223.1, 37441.1, 37727, 37897.8, 38068, 38332.8, 38568.9, 38764.6, 39009.3, 39180.8, 39336.6, 39570.5, 39729.6, 51034.1, 51212.7, 51449.7, 51612.8, 51776.6, 51970.6, 52118.1, 57840.8, 57989.3, 58171.5, 58343.1, 58506.1, 58738.2, 58890.3, 59088.4, 59277.9, 59516.1, 59761.5, 65480.7, 65694.4, 65868.5, 66152.5, 71874.9, 72083.7, 72232.9, 72402.7, 72634.6, 72819.8, 73085.3, 73258.8, 73420, 79158.2, 79398.9, 79593.1, 79792.2, 80035.9, 80243.2, 80512.3, 86293.2, 86482.2, 86698.7, 86847.9, 
281.144, 476.007, 717.087, 907.676, 6728.91, 6917.4, 7135.63, 7347.46, 7503.67, 7654.84, 7850.28, 8079.28, 8339.38, 8522.33, 8751.53, 9002.04, 9190.94, 9360.93, 9578.81, 9745.25, 9956.85, 10129.7, 10341.5, 10542.4, 16272.5, 16439.1, 22257.1, 22450.2, 22689.1, 22886.7, 23099.5, 23344, 23558.3, 23734.3, 23893.1, 24042.7, 24288.8, 24470.2, 24773.9, 30521.6, 36314.4, 36512.3, 36690.8, 36930.6, 37102.5, 37300.4, 37518.7, 37804.9, 37975.9, 38146.3, 38411.4, 38647.8, 38843.7, 39088.7, 39260.4, 39416.5, 39650.6, 39809.9, 51141.1, 51319.9, 51557.2, 51720.5, 51884.5, 52078.7, 52226.4, 57962.5, 58111.1, 58293.5, 58465.4, 58628.6, 58860.9, 59013.2, 59211.5, 59401.3, 59639.7, 59885.5, 65618.1, 65832, 66006.4, 66290.7, 72026.5, 72235.5, 72384.9, 72554.9, 72787.1, 72972.5, 73238.3, 73412, 73573.4, 79325.1, 79566.1, 79760.4, 79959.8, 80203.8, 80411.4, 80680.8, 86475.1, 86664.4, 86881.1, 87030.5, 
281.477, 476.572, 717.938, 908.753, 6743.52, 6932.23, 7150.72, 7362.8, 7519.2, 7670.55, 7866.22, 8095.5, 8355.9, 8539.06, 8768.54, 9019.34, 9208.47, 9378.66, 9596.8, 9763.44, 9975.29, 10148.3, 10360.4, 10561.5, 16305.1, 16471.8, 22303.4, 22496.7, 22735.9, 22933.8, 23146.8, 23391.6, 23606.1, 23782.4, 23941.4, 24091.1, 24337.5, 24519.1, 24823.1, 30584.3, 36390.6, 36588.7, 36767.4, 37007.6, 37179.7, 37377.8, 37596.3, 37882.9, 38054.1, 38224.7, 38490.1, 38726.8, 38922.9, 39168.2, 39340.1, 39496.4, 39730.8, 39890.2, 51248.2, 51427.2, 51664.7, 51828.2, 51992.4, 52186.8, 52334.7, 58084.2, 58233.1, 58415.7, 58587.8, 58751.2, 58983.8, 59136.2, 59334.8, 59524.8, 59763.5, 60009.6, 65755.6, 65969.7, 66144.3, 66428.9, 72178.2, 72387.5, 72537.1, 72707.3, 72939.7, 73125.4, 73391.4, 73565.4, 73727, 79492.1, 79733.4, 79928, 80127.6, 80371.8, 80579.7, 80849.4, 86657.2, 86846.8, 87063.7, 87213.3, 
281.811, 477.137, 718.789, 909.829, 6758.15, 6947.08, 7165.83, 7378.16, 7534.75, 7686.28, 7882.18, 8111.72, 8372.44, 8555.82, 8785.57, 9036.67, 9226.02, 9396.41, 9614.81, 9781.64, 9993.75, 10167, 10379.4, 10580.7, 16337.6, 16504.6, 22349.7, 22543.3, 22782.8, 22980.8, 23194.1, 23439.2, 23654, 23830.5, 23989.6, 24139.5, 24386.2, 24568.1, 24872.5, 30647.1, 36466.9, 36665.3, 36844.2, 37084.6, 37256.9, 37455.3, 37674.1, 37961, 38132.4, 38303.2, 38568.9, 38805.8, 39002.2, 39247.8, 39419.9, 39576.3, 39811.1, 39970.7, 51355.3, 51534.6, 51772.4, 51936.1, 52100.5, 52295.1, 52443.2, 58206.2, 58355.2, 58538, 58710.3, 58873.9, 59106.7, 59259.4, 59458.2, 59648.4, 59887.4, 60133.8, 65893.2, 66107.6, 66282.4, 66567.4, 72330.1, 72539.6, 72689.4, 72859.8, 73092.5, 73278.4, 73544.7, 73718.9, 73880.7, 79659.3, 79900.8, 80095.7, 80295.5, 80540, 80748.2, 81018.2, 86839.5, 87029.3, 87246.5, 87396.3, 
282.144, 477.701, 719.639, 910.906, 6772.79, 6961.95, 7180.95, 7393.54, 7550.31, 7702.02, 7898.15, 8127.97, 8388.99, 8572.59, 8802.61, 9054, 9243.58, 9414.18, 9632.83, 9799.86, 10012.2, 10185.7, 10398.3, 10599.9, 16370.3, 16537.4, 22396.1, 22589.9, 22829.7, 23028, 23241.5, 23486.9, 23701.9, 23878.6, 24038, 24188, 24435, 24617.1, 24921.8, 30709.9, 36543.3, 36741.9, 36921, 37161.7, 37334.2, 37532.8, 37751.9, 38039.1, 38210.8, 38381.7, 38647.7, 38885, 39081.6, 39327.5, 39499.8, 39656.4, 39891.4, 40051.2, 51462.6, 51642.1, 51880.2, 52044.1, 52208.6, 52403.5, 52551.8, 58328.2, 58477.4, 58660.4, 58832.9, 58996.7, 59229.9, 59382.6, 59581.7, 59772.2, 60011.4, 60258.1, 66031, 66245.7, 66420.7, 66706, 72482.1, 72691.9, 72841.9, 73012.4, 73245.4, 73431.6, 73698.2, 73872.6, 74034.6, 79826.6, 80068.5, 80263.5, 80463.7, 80708.4, 80916.8, 81187.2, 87022, 87212, 87429.5, 87579.4, 
282.477, 478.266, 720.49, 911.983, 6787.45, 6976.83, 7196.09, 7408.93, 7565.89, 7717.77, 7914.14, 8144.23, 8405.56, 8589.37, 8819.67, 9071.36, 9261.16, 9431.96, 9650.87, 9818.1, 10030.7, 10204.4, 10417.2, 10619, 16402.9, 16570.3, 22442.5, 22636.6, 22876.6, 23075.1, 23288.9, 23534.6, 23749.9, 23926.8, 24086.3, 24236.6, 24483.8, 24666.1, 24971.2, 30772.8, 36619.8, 36818.6, 36997.9, 37238.9, 37411.6, 37610.4, 37829.7, 38117.3, 38289.2, 38460.4, 38726.7, 38964.2, 39161.1, 39407.2, 39579.7, 39736.5, 39971.8, 40131.8, 51570, 51749.7, 51988.1, 52152.2, 52316.9, 52512, 52660.5, 58450.4, 58599.7, 58783, 58955.7, 59119.6, 59353.1, 59506.1, 59705.4, 59896, 60135.6, 60382.5, 66168.9, 66383.8, 66559, 66844.7, 72634.3, 72844.4, 72994.5, 73165.3, 73398.5, 73584.9, 73851.9, 74026.4, 74188.6, 79994.2, 80236.3, 80431.6, 80631.9, 80877, 81085.6, 81356.3, 87204.7, 87394.9, 87612.6, 87762.8, 
282.811, 478.831, 721.34, 913.059, 6802.12, 6991.73, 7211.25, 7424.34, 7581.48, 7733.54, 7930.14, 8160.5, 8422.14, 8606.17, 8836.74, 9088.73, 9278.76, 9449.75, 9668.92, 9836.35, 10049.2, 10223.1, 10436.2, 10638.2, 16435.6, 16603.2, 22489, 22683.3, 22923.6, 23122.4, 23336.4, 23582.4, 23797.9, 23975, 24134.7, 24285.2, 24532.7, 24715.2, 25020.7, 30835.8, 36696.3, 36895.3, 37074.9, 37316.1, 37489.1, 37688.1, 37907.7, 38195.6, 38367.7, 38539.1, 38805.7, 39043.5, 39240.6, 39487.1, 39659.8, 39816.7, 40052.3, 40212.5, 51677.5, 51857.4, 52096.1, 52260.4, 52425.3, 52620.7, 52769.3, 58572.7, 58722.2, 58905.7, 59078.6, 59242.7, 59476.4, 59629.6, 59829.1, 60020, 60259.9, 60507.1, 66307, 66522.2, 66697.6, 66983.5, 72786.7, 72997, 73147.3, 73318.3, 73551.8, 73738.4, 74005.7, 74180.4, 74342.8, 80161.9, 80404.3, 80599.8, 80800.4, 81045.8, 81254.6, 81525.6, 87387.6, 87578, 87796, 87946.3, 
283.144, 479.395, 722.191, 914.136, 6816.81, 7006.64, 7226.42, 7439.76, 7597.09, 7749.33, 7946.16, 8176.79, 8438.74, 8622.99, 8853.83, 9106.11, 9296.37, 9467.56, 9686.99, 9854.61, 10067.7, 10241.8, 10455.2, 10657.5, 16468.3, 16636.1, 22535.5, 22730, 22970.6, 23169.6, 23383.9, 23630.2, 23846, 24023.3, 24183.2, 24333.8, 24581.6, 24764.4, 25070.2, 30898.8, 36772.9, 36972.2, 37151.9, 37393.5, 37566.7, 37765.9, 37985.7, 38274, 38446.3, 38617.8, 38884.8, 39122.9, 39320.2, 39567, 39739.9, 39897, 40132.9, 40293.2, 51785.1, 51965.2, 52204.2, 52368.7, 52533.8, 52729.4, 52878.2, 58695.1, 58844.8, 59028.5, 59201.6, 59365.9, 59599.9, 59753.3, 59953, 60144.1, 60384.3, 60631.8, 66445.2, 66660.6, 66836.2, 67122.5, 72939.2, 73149.7, 73300.2, 73471.4, 73705.2, 73892, 74159.6, 74334.6, 74497.2, 80329.8, 80572.5, 80768.2, 80969, 81214.7, 81423.8, 81695.1, 87570.7, 87761.3, 87979.6, 88130.1, 
283.478, 479.96, 723.042, 915.213, 6831.52, 7021.57, 7241.61, 7455.2, 7612.71, 7765.14, 7962.2, 8193.1, 8455.36, 8639.82, 8870.93, 9123.52, 9313.99, 9485.39, 9705.08, 9872.9, 10086.3, 10260.5, 10474.1, 10676.7, 16501.1, 16669, 22582.1, 22776.8, 23017.7, 23217, 23431.5, 23678.1, 23894.1, 24071.6, 24231.7, 24382.5, 24630.6, 24813.6, 25119.8, 30961.9, 36849.6, 37049.1, 37229.1, 37470.9, 37644.3, 37843.8, 38063.9, 38352.5, 38524.9, 38696.7, 38964, 39202.3, 39399.9, 39647, 39820.1, 39977.4, 40213.5, 40374.1, 51892.9, 52073.2, 52312.4, 52477.1, 52642.4, 52838.2, 52987.2, 58817.6, 58967.5, 59151.4, 59324.7, 59489.3, 59723.5, 59877, 60077.1, 60268.4, 60508.8, 60756.6, 66583.5, 66799.2, 66975, 67261.7, 73091.9, 73302.6, 73453.3, 73624.7, 73858.8, 74045.8, 74313.7, 74488.9, 74651.7, 80497.8, 80740.8, 80936.8, 81137.8, 81383.8, 81593.1, 81864.8, 87753.9, 87944.8, 88163.3, 88314, 
283.811, 480.525, 723.892, 916.289, 6846.24, 7036.51, 7256.81, 7470.66, 7628.35, 7780.95, 7978.25, 8209.42, 8471.99, 8656.67, 8888.05, 9140.93, 9331.63, 9503.23, 9723.18, 9891.2, 10104.8, 10279.3, 10493.2, 10695.9, 16533.9, 16702, 22628.7, 22823.7, 23064.9, 23264.3, 23479.1, 23726, 23942.3, 24120, 24280.3, 24431.3, 24679.7, 24862.8, 25169.4, 31025.1, 36926.4, 37126.1, 37306.3, 37548.4, 37722, 37921.7, 38142.1, 38431, 38603.7, 38775.7, 39043.3, 39281.9, 39479.7, 39727, 39900.3, 40057.9, 40294.2, 40455, 52000.7, 52181.2, 52420.7, 52585.6, 52751.1, 52947.2, 53096.3, 58940.3, 59090.3, 59274.5, 59448, 59612.7, 59847.3, 60001, 60201.2, 60392.8, 60633.4, 60881.5, 66722, 66938, 67114, 67401, 73244.7, 73455.7, 73606.5, 73778.1, 74012.5, 74199.7, 74468, 74643.4, 74806.3, 80666, 80909.3, 81105.5, 81306.8, 81553, 81762.6, 82034.6, 87937.4, 88128.5, 88347.2, 88498.1, 
284.145, 481.089, 724.743, 917.366, 6860.98, 7051.47, 7272.03, 7486.13, 7644.01, 7796.79, 7994.32, 8225.76, 8488.64, 8673.53, 8905.19, 9158.37, 9349.29, 9521.09, 9741.3, 9909.51, 10123.4, 10298.1, 10512.2, 10715.2, 16566.7, 16735, 22675.4, 22870.6, 23112, 23311.7, 23526.8, 23773.9, 23990.5, 24168.4, 24328.9, 24480, 24728.7, 24912.1, 25219, 31088.3, 37003.2, 37203.2, 37383.6, 37626, 37799.8, 37999.7, 38220.3, 38509.6, 38682.5, 38854.7, 39122.6, 39361.5, 39559.5, 39807.2, 39980.7, 40138.4, 40375, 40536, 52108.7, 52289.4, 52529.2, 52694.2, 52860, 53056.2, 53205.5, 59063.1, 59213.3, 59397.7, 59571.4, 59736.3, 59971.1, 60125, 60325.5, 60517.3, 60758.2, 61006.6, 66860.6, 67076.8, 67253.1, 67540.4, 73397.7, 73609, 73760, 73931.8, 74166.4, 74353.8, 74622.4, 74798, 74961.1, 80834.4, 81078, 81274.4, 81476, 81722.5, 81932.3, 82204.6, 88121, 88312.3, 88531.3, 88682.4, 
284.478, 481.654, 725.593, 918.443, 6875.73, 7066.45, 7287.27, 7501.61, 7659.68, 7812.64, 8010.4, 8242.12, 8505.3, 8690.41, 8922.34, 9175.81, 9366.96, 9538.97, 9759.43, 9927.84, 10142, 10316.8, 10531.2, 10734.5, 16599.5, 16768.1, 22722.1, 22917.5, 23159.3, 23359.2, 23574.5, 23821.9, 24038.7, 24216.9, 24377.5, 24528.9, 24777.9, 24961.4, 25268.7, 31151.6, 37080.1, 37280.4, 37461, 37703.7, 37877.6, 38077.8, 38298.7, 38588.3, 38761.4, 38933.8, 39202, 39441.2, 39639.5, 39887.4, 40061.1, 40219, 40455.9, 40617.1, 52216.7, 52397.6, 52637.7, 52803, 52968.9, 53165.4, 53314.9, 59186, 59336.4, 59521, 59694.9, 59860, 60095.1, 60249.2, 60449.9, 60641.9, 60883.1, 61131.8, 66999.4, 67215.9, 67392.3, 67680, 73550.8, 73762.3, 73913.5, 74085.5, 74320.5, 74508.1, 74777, 74952.8, 75116.1, 81003, 81246.8, 81443.5, 81645.3, 81892.1, 82102.2, 82374.8, 88304.8, 88496.4, 88715.6, 88866.8, 
284.812, 482.218, 726.444, 919.519, 6890.5, 7081.44, 7302.52, 7517.11, 7675.36, 7828.51, 8026.5, 8258.49, 8521.98, 8707.31, 8939.51, 9193.28, 9384.65, 9556.86, 9777.58, 9946.19, 10160.6, 10335.6, 10550.3, 10753.8, 16632.4, 16801.1, 22768.8, 22964.5, 23206.5, 23406.7, 23622.2, 23870, 24087.1, 24265.4, 24426.2, 24577.7, 24827, 25010.8, 25318.5, 31215, 37157.2, 37357.6, 37538.4, 37781.4, 37955.6, 38156, 38377.1, 38667.1, 38840.4, 39013, 39281.5, 39521, 39719.5, 39967.7, 40141.6, 40299.7, 40536.9, 40698.2, 52324.9, 52506, 52746.4, 52911.8, 53077.9, 53274.7, 53424.3, 59309, 59459.6, 59644.4, 59818.5, 59983.8, 60219.2, 60373.4, 60574.4, 60766.6, 61008.2, 61257.1, 67138.3, 67355, 67531.7, 67819.7, 73704.1, 73915.9, 74067.2, 74239.4, 74474.7, 74662.5, 74931.7, 75107.7, 75271.2, 81171.7, 81415.9, 81612.8, 81814.8, 82061.9, 82272.2, 82545.1, 88488.8, 88680.6, 88900.1, 89051.5, 
285.145, 482.783, 727.295, 920.596, 6905.28, 7096.45, 7317.78, 7532.63, 7691.07, 7844.39, 8042.61, 8274.87, 8538.67, 8724.22, 8956.69, 9210.76, 9402.35, 9574.76, 9795.74, 9964.55, 10179.2, 10354.5, 10569.3, 10773.1, 16665.3, 16834.2, 22815.6, 23011.5, 23253.8, 23454.2, 23670, 23918.1, 24135.4, 24313.9, 24475, 24626.7, 24876.2, 25060.3, 25368.3, 31278.4, 37234.2, 37434.9, 37616, 37859.2, 38033.6, 38234.3, 38455.6, 38746, 38919.4, 39092.2, 39361.1, 39600.8, 39799.6, 40048, 40222.2, 40380.4, 40617.9, 40779.5, 52433.2, 52614.5, 52855.1, 53020.8, 53187.1, 53384.1, 53533.9, 59432.2, 59583, 59768, 59942.3, 60107.8, 60343.4, 60497.9, 60699, 60891.5, 61133.3, 61382.6, 67277.3, 67494.3, 67671.2, 67959.5, 73857.6, 74069.6, 74221.1, 74393.5, 74629, 74817.1, 75086.6, 75262.8, 75426.5, 81340.6, 81585.1, 81782.2, 81984.4, 82231.8, 82442.4, 82715.6, 88673, 88865, 89084.8, 89236.4, 
285.479, 483.348, 728.145, 921.673, 6920.08, 7111.47, 7333.06, 7548.16, 7706.78, 7860.29, 8058.74, 8291.27, 8555.38, 8741.15, 8973.89, 9228.25, 9420.07, 9592.68, 9813.92, 9982.92, 10197.8, 10373.3, 10588.4, 10792.4, 16698.2, 16867.4, 22862.5, 23058.6, 23301.2, 23501.8, 23717.9, 23966.2, 24183.8, 24362.5, 24523.8, 24675.6, 24925.5, 25109.7, 25418.1, 31341.8, 37311.4, 37512.3, 37693.6, 37937.1, 38111.7, 38312.6, 38534.2, 38824.9, 38998.6, 39171.6, 39440.7, 39680.7, 39879.7, 40128.5, 40302.8, 40461.3, 40699.1, 40860.8, 52541.5, 52723.1, 52964, 53129.9, 53296.4, 53493.6, 53643.6, 59555.5, 59706.4, 59891.7, 60066.2, 60231.9, 60467.8, 60622.4, 60823.8, 61016.5, 61258.6, 61508.2, 67416.5, 67633.8, 67810.8, 68099.5, 74011.2, 74223.5, 74375.2, 74547.8, 74783.5, 74971.8, 75241.7, 75418.1, 75582, 81509.7, 81754.4, 81951.8, 82154.3, 82402, 82612.8, 82886.3, 88857.4, 89049.6, 89269.7, 89421.4, 
285.812, 483.912, 728.996, 922.749, 6934.89, 7126.51, 7348.36, 7563.71, 7722.52, 7876.2, 8074.89, 8307.69, 8572.11, 8758.09, 8991.1, 9245.76, 9437.81, 9610.62, 9832.12, 10001.3, 10216.4, 10392.1, 10607.5, 10811.7, 16731.2, 16900.5, 22909.4, 23105.8, 23348.6, 23549.5, 23765.8, 24014.4, 24232.2, 24411.2, 24572.6, 24724.7, 24974.8, 25159.3, 25468, 31405.4, 37388.6, 37589.8, 37771.3, 38015.1, 38189.9, 38391, 38612.9, 38903.9, 39077.8, 39251, 39520.4, 39760.8, 39960, 40209, 40383.6, 40542.2, 40780.3, 40942.2, 52650, 52831.8, 53073, 53239, 53405.8, 53603.2, 53753.3, 59678.9, 59830, 60015.5, 60190.2, 60356.1, 60592.3, 60747.1, 60948.7, 61141.6, 61384, 61633.9, 67555.9, 67773.4, 67950.6, 68239.6, 74164.9, 74377.5, 74529.4, 74702.2, 74938.2, 75126.7, 75396.9, 75573.5, 75737.6, 81679, 81924, 82121.6, 82324.3, 82572.3, 82783.3, 83057.2, 89042, 89234.4, 89454.7, 89606.6, 
286.146, 484.477, 729.846, 923.826, 6949.72, 7141.56, 7363.67, 7579.28, 7738.27, 7892.13, 8091.05, 8324.12, 8588.85, 8775.05, 9008.33, 9263.29, 9455.56, 9628.57, 9850.33, 10019.7, 10235.1, 10411, 10626.6, 10831.1, 16764.2, 16933.7, 22956.3, 23152.9, 23396.1, 23597.2, 23813.7, 24062.6, 24280.7, 24459.9, 24621.5, 24773.7, 25024.2, 25208.8, 25517.9, 31469, 37466, 37667.4, 37849, 38093.1, 38268.1, 38469.5, 38691.7, 38983, 39157.1, 39330.5, 39600.3, 39840.8, 40040.3, 40289.6, 40464.4, 40623.2, 40861.5, 41023.6, 52758.6, 52940.6, 53182.1, 53348.3, 53515.2, 53712.9, 53863.2, 59802.5, 59953.7, 60139.4, 60314.3, 60480.4, 60716.9, 60871.9, 61073.8, 61266.9, 61509.6, 61759.7, 67695.4, 67913.1, 68090.6, 68379.9, 74318.9, 74531.6, 74683.7, 74856.7, 75093, 75281.8, 75552.2, 75729.1, 75893.4, 81848.4, 82093.7, 82291.5, 82494.5, 82742.7, 82954, 83228.2, 89226.7, 89419.4, 89640, 89792.1, 
286.479, 485.042, 730.697, 924.903, 6964.57, 7156.63, 7379, 7594.86, 7754.03, 7908.07, 8107.22, 8340.57, 8605.6, 8792.02, 9025.58, 9280.83, 9473.33, 9646.54, 9868.56, 10038.2, 10253.8, 10429.9, 10645.8, 10850.4, 16797.2, 16967, 23003.3, 23200.2, 23443.6, 23644.9, 23861.7, 24110.9, 24329.3, 24508.6, 24670.4, 24822.8, 25073.6, 25258.5, 25567.9, 31532.6, 37543.4, 37745, 37926.9, 38171.3, 38346.5, 38548.1, 38770.5, 39062.1, 39236.4, 39410, 39680.1, 39921, 40120.7, 40370.3, 40545.3, 40704.3, 40942.9, 41105.2, 52867.4, 53049.5, 53291.3, 53457.7, 53624.8, 53822.7, 53973.2, 59926.1, 60077.6, 60263.5, 60438.6, 60604.9, 60841.6, 60996.8, 61198.9, 61392.3, 61635.2, 61885.7, 67835, 68053, 68230.6, 68520.3, 74472.9, 74686, 74838.2, 75011.4, 75248, 75437, 75707.7, 75884.8, 76049.3, 82018, 82263.6, 82461.6, 82664.8, 82913.4, 83124.9, 83399.5, 89411.7, 89604.6, 89825.4, 89977.7, 
286.813, 485.606, 731.548, 925.979, 6979.43, 7171.72, 7394.35, 7610.45, 7769.82, 7924.03, 8123.41, 8357.03, 8622.38, 8809.01, 9042.84, 9298.39, 9491.11, 9664.53, 9886.8, 10056.6, 10272.5, 10448.8, 10664.9, 10869.8, 16830.3, 17000.2, 23050.4, 23247.4, 23491.1, 23692.7, 23909.8, 24159.3, 24377.9, 24557.4, 24719.4, 24872, 25123, 25308.1, 25617.9, 31596.4, 37620.8, 37822.7, 38004.8, 38249.5, 38424.9, 38626.7, 38849.4, 39141.4, 39315.9, 39489.7, 39760.1, 40001.3, 40201.2, 40451.1, 40626.3, 40785.4, 41024.3, 41186.8, 52976.2, 53158.6, 53400.6, 53567.2, 53734.5, 53932.6, 54083.4, 60049.9, 60201.6, 60387.7, 60563, 60729.5, 60966.5, 61121.8, 61324.2, 61517.8, 61761, 62011.7, 67974.7, 68193, 68370.9, 68660.9, 74627.2, 74840.5, 74992.9, 75166.3, 75403.2, 75592.3, 75863.4, 76040.7, 76205.3, 82187.8, 82433.7, 82631.9, 82835.4, 83084.2, 83296, 83570.8, 89596.8, 89790, 90011, 90163.5, 
287.146, 486.171, 732.398, 927.056, 6994.31, 7186.82, 7409.71, 7626.06, 7785.61, 7940.01, 8139.62, 8373.51, 8639.16, 8826.01, 9060.12, 9315.97, 9508.91, 9682.53, 9905.06, 10075, 10291.2, 10467.7, 10684.1, 10889.2, 16863.4, 17033.5, 23097.5, 23294.7, 23538.7, 23740.6, 23957.9, 24207.6, 24426.5, 24606.3, 24768.5, 24921.2, 25172.5, 25357.8, 25668, 31660.2, 37698.4, 37900.5, 38082.8, 38327.8, 38503.4, 38705.4, 38928.4, 39220.7, 39395.4, 39569.4, 39840.2, 40081.6, 40281.7, 40531.9, 40707.3, 40866.7, 41105.8, 41268.5, 53085.1, 53267.7, 53510.1, 53676.9, 53844.4, 54042.7, 54193.6, 60173.8, 60325.7, 60512, 60687.5, 60854.2, 61091.5, 61247, 61449.6, 61643.4, 61886.9, 62137.9, 68114.6, 68333.1, 68511.2, 68801.6, 74781.6, 74995.1, 75147.7, 75321.3, 75558.4, 75747.9, 76019.3, 76196.7, 76361.6, 82357.8, 82603.9, 82802.4, 83006.1, 83255.2, 83467.2, 83742.4, 89782.2, 89975.5, 90196.8, 90349.5, 
287.48, 486.735, 733.249, 928.133, 7009.2, 7201.94, 7425.08, 7641.69, 7801.42, 7956, 8155.85, 8390.01, 8655.97, 8843.03, 9077.41, 9333.56, 9526.72, 9700.54, 9923.33, 10093.5, 10309.9, 10486.6, 10703.3, 10908.6, 16896.5, 17066.8, 23144.6, 23342.1, 23586.4, 23788.4, 24006, 24256.1, 24475.2, 24655.2, 24817.5, 24970.5, 25222.1, 25407.6, 25718.1, 31724, 37776, 37978.4, 38160.9, 38406.1, 38581.9, 38784.2, 39007.4, 39300.1, 39475, 39649.2, 39920.3, 40162, 40362.4, 40612.9, 40788.4, 40948, 41187.4, 41350.3, 53194.2, 53377, 53619.6, 53786.6, 53954.3, 54152.8, 54303.9, 60297.9, 60449.9, 60636.4, 60812.2, 60979, 61216.6, 61372.3, 61575.1, 61769.2, 62013, 62264.3, 68254.7, 68473.4, 68651.7, 68942.4, 74936.1, 75149.9, 75302.7, 75476.5, 75713.9, 75903.5, 76175.2, 76352.9, 76518, 82527.9, 82774.3, 82973, 83176.9, 83426.4, 83638.7, 83914.1, 89967.7, 90161.3, 90382.8, 90535.6, 
287.813, 487.3, 734.099, 929.209, 7024.11, 7217.07, 7440.48, 7657.33, 7817.25, 7972.01, 8172.09, 8406.52, 8672.79, 8860.07, 9094.72, 9351.16, 9544.55, 9718.57, 9941.62, 10112, 10328.6, 10505.6, 10722.4, 10928.1, 16929.7, 17100.2, 23191.8, 23389.5, 23634.1, 23836.4, 24054.2, 24304.5, 24523.9, 24704.1, 24866.7, 25019.8, 25271.7, 25457.4, 25768.3, 31787.9, 37853.7, 38056.3, 38239, 38484.6, 38660.6, 38863.1, 39086.6, 39379.6, 39554.7, 39729.1, 40000.5, 40242.5, 40443.1, 40693.9, 40869.6, 41029.4, 41269.1, 41432.1, 53303.3, 53486.4, 53729.3, 53896.4, 54064.3, 54263.1, 54414.4, 60422.1, 60574.2, 60761, 60936.9, 61104, 61341.8, 61497.7, 61700.8, 61895, 62139.1, 62390.7, 68394.9, 68613.9, 68792.4, 69083.4, 75090.9, 75304.9, 75457.8, 75631.8, 75869.5, 76059.4, 76331.4, 76509.3, 76674.5, 82698.2, 82944.9, 83143.9, 83348, 83597.7, 83810.2, 84086, 90153.4, 90347.2, 90569, 90722, 
288.147, 487.865, 734.95, 930.286, 7039.04, 7232.22, 7455.88, 7672.99, 7833.1, 7988.03, 8188.34, 8423.05, 8689.62, 8877.12, 9112.04, 9368.78, 9562.4, 9736.62, 9959.93, 10130.5, 10347.4, 10524.5, 10741.7, 10947.5, 16962.9, 17133.6, 23239, 23437, 23681.8, 23884.3, 24102.4, 24353.1, 24572.7, 24753.1, 24915.8, 25069.1, 25321.3, 25507.3, 25818.5, 31851.9, 37931.5, 38134.3, 38317.3, 38563.1, 38739.3, 38942.1, 39165.8, 39459.2, 39634.5, 39809.1, 40080.8, 40323, 40523.9, 40775, 40950.9, 41110.9, 41350.9, 41514.1, 53412.6, 53595.8, 53839, 54006.4, 54174.5, 54373.5, 54524.9, 60546.4, 60698.7, 60885.7, 61061.8, 61229.1, 61467.2, 61623.3, 61826.6, 62021, 62265.4, 62517.3, 68535.2, 68754.4, 68933.1, 69224.5, 75245.7, 75460, 75613.1, 75787.3, 76025.3, 76215.4, 76487.7, 76665.8, 76831.2, 82868.6, 83115.6, 83314.8, 83519.2, 83769.2, 83982, 84258.1, 90339.3, 90533.3, 90755.4, 90908.6, 
288.48, 488.429, 735.801, 931.363, 7053.98, 7247.38, 7471.31, 7688.67, 7848.96, 8004.07, 8204.61, 8439.59, 8706.47, 8894.19, 9129.38, 9386.42, 9580.26, 9754.68, 9978.25, 10149, 10366.2, 10543.5, 10760.9, 10967, 16996.1, 17167, 23286.3, 23484.5, 23729.6, 23932.4, 24150.7, 24401.6, 24621.5, 24802.1, 24965, 25118.5, 25371, 25557.2, 25868.8, 31915.9, 38009.4, 38212.4, 38395.6, 38641.7, 38818.1, 39021.1, 39245.1, 39538.8, 39714.3, 39889.1, 40161.1, 40403.7, 40604.7, 40856.1, 41032.3, 41192.4, 41432.7, 41596.1, 53522, 53705.4, 53948.9, 54116.5, 54284.7, 54484, 54635.6, 60670.8, 60823.3, 61010.5, 61186.9, 61354.3, 61592.7, 61748.9, 61952.5, 62147.2, 62391.8, 62644, 68675.6, 68895.2, 69074.1, 69365.8, 75400.7, 75615.3, 75768.6, 75943, 76181.2, 76371.5, 76644.2, 76822.5, 76988.1, 83039.3, 83286.6, 83486, 83690.6, 83940.9, 84153.9, 84430.4, 90525.4, 90719.6, 90942, 91095.3, 
