462.52, 462.508, 462.508, 462.526, 462.517, 462.508, 462.543, 462.52, 462.539, 462.539, 462.541, 462.524, 462.534, 462.543, 462.547, 462.526, 462.512, 462.524, 462.532, 462.526, 462.517, 462.516, 462.536, 462.539, 462.543, 462.513, 462.502, 462.508, 462.516, 462.5, 462.513, 462.525, 462.519, 462.53, 462.507, 462.542, 462.52, 462.51, 462.531, 462.522, 462.549, 462.527, 462.531, 462.521, 462.539, 462.534, 462.531, 462.542, 462.542, 462.538, 462.506, 462.513, 462.526, 462.506, 462.545, 462.534, 462.511, 462.53, 462.548, 462.531, 462.506, 462.51, 462.544, 462.529, 462.544, 462.521, 462.504, 462.537, 462.506, 462.542, 462.543, 462.533, 462.513, 462.54, 462.536, 462.515, 462.512, 462.532, 462.544, 462.538, 462.504, 462.524, 462.509, 462.514, 462.517, 462.541, 462.545, 462.538, 462.526, 462.507, 462.536, 462.521, 462.544, 462.528, 462.525, 462.532, 462.518, 462.537, 462.528, 462.546, 
463.02, 463.008, 463.008, 463.026, 463.017, 463.008, 463.043, 463.02, 463.039, 463.039, 463.041, 463.024, 463.034, 463.043, 463.047, 463.026, 463.012, 463.024, 463.032, 463.026, 463.017, 463.016, 463.036, 463.039, 463.043, 463.013, 463.002, 463.008, 463.016, 463, 463.013, 463.025, 463.019, 463.03, 463.007, 463.042, 463.02, 463.01, 463.031, 463.022, 463.049, 463.027, 463.031, 463.021, 463.039, 463.034, 463.031, 463.042, 463.042, 463.038, 463.006, 463.013, 463.026, 463.006, 463.045, 463.034, 463.011, 463.03, 463.048, 463.031, 463.006, 463.01, 463.044, 463.029, 463.044, 463.021, 463.004, 463.037, 463.006, 463.042, 463.043, 463.033, 463.013, 463.04, 463.036, 463.015, 463.012, 463.032, 463.044, 463.038, 463.004, 463.024, 463.009, 463.014, 463.017, 463.041, 463.045, 463.038, 463.026, 463.007, 463.036, 463.021, 463.044, 463.028, 463.025, 463.032, 463.018, 463.037, 463.028, 463.046, 
463.52, 463.508, 463.508, 463.526, 463.517, 463.508, 463.543, 463.52, 463.539, 463.539, 463.541, 463.524, 463.534, 463.543, 463.547, 463.526, 463.512, 463.524, 463.532, 463.526, 463.517, 463.516, 463.536, 463.539, 463.543, 463.513, 463.502, 463.508, 463.516, 463.5, 463.513, 463.525, 463.519, 463.53, 463.507, 463.542, 463.52, 463.51, 463.531, 463.522, 463.549, 463.527, 463.531, 463.521, 463.539, 463.534, 463.531, 463.542, 463.542, 463.538, 463.506, 463.513, 463.526, 463.506, 463.545, 463.534, 463.511, 463.53, 463.548, 463.531, 463.506, 463.51, 463.544, 463.529, 463.544, 463.521, 463.504, 463.537, 463.506, 463.542, 463.543, 463.533, 463.513, 463.54, 463.536, 463.515, 463.512, 463.532, 463.544, 463.538, 463.504, 463.524, 463.509, 463.514, 463.517, 463.541, 463.545, 463.538, 463.526, 463.507, 463.536, 463.521, 463.544, 463.528, 463.525, 463.532, 463.518, 463.537, 463.528, 463.546, 
464.02, 464.008, 464.008, 464.026, 464.017, 464.008, 464.043, 464.02, 464.039, 464.039, 464.041, 464.024, 464.034, 464.043, 464.047, 464.026, 464.012, 464.024, 464.032, 464.026, 464.017, 464.016, 464.036, 464.039, 464.043, 464.013, 464.002, 464.008, 464.016, 464, 464.013, 464.025, 464.019, 464.03, 464.007, 464.042, 464.02, 464.01, 464.031, 464.022, 464.049, 464.027, 464.031, 464.021, 464.039, 464.034, 464.031, 464.042, 464.042, 464.038, 464.006, 464.013, 464.026, 464.006, 464.045, 464.034, 464.011, 464.03, 464.048, 464.031, 464.006, 464.01, 464.044, 464.029, 464.044, 464.021, 464.004, 464.037, 464.006, 464.042, 464.043, 464.033, 464.013, 464.04, 464.036, 464.015, 464.012, 464.032, 464.044, 464.038, 464.004, 464.024, 464.009, 464.014, 464.017, 464.041, 464.045, 464.038, 464.026, 464.007, 464.036, 464.021, 464.044, 464.028, 464.025, 464.032, 464.018, 464.037, 464.028, 464.046, 
464.52, 464.508, 464.508, 464.526, 464.517, 464.508, 464.543, 464.52, 464.539, 464.539, 464.541, 464.524, 464.534, 464.543, 464.547, 464.526, 464.512, 464.524, 464.532, 464.526, 464.517, 464.516, 464.536, 464.539, 464.543, 464.513, 464.502, 464.508, 464.516, 464.5, 464.513, 464.525, 464.519, 464.53, 464.507, 464.542, 464.52, 464.51, 464.531, 464.522, 464.549, 464.527, 464.531, 464.521, 464.539, 464.534, 464.531, 464.542, 464.542, 464.538, 464.506, 464.513, 464.526, 464.506, 464.545, 464.534, 464.511, 464.53, 464.548, 464.531, 464.506, 464.51, 464.544, 464.529, 464.544, 464.521, 464.504, 464.537, 464.506, 464.542, 464.543, 464.533, 464.513, 464.54, 464.536, 464.515, 464.512, 464.532, 464.544, 464.538, 464.504, 464.524, 464.509, 464.514, 464.517, 464.541, 464.545, 464.538, 464.526, 464.507, 464.536, 464.521, 464.544, 464.528, 464.525, 464.532, 464.518, 464.537, 464.528, 464.546, 
465.02, 465.008, 465.008, 465.026, 465.017, 465.008, 465.043, 465.02, 465.039, 465.039, 465.041, 465.024, 465.034, 465.043, 465.047, 465.026, 465.012, 465.024, 465.032, 465.026, 465.017, 465.016, 465.036, 465.039, 465.043, 465.013, 465.002, 465.008, 465.016, 465, 465.013, 465.025, 465.019, 465.03, 465.007, 465.042, 465.02, 465.01, 465.031, 465.022, 465.049, 465.027, 465.031, 465.021, 465.039, 465.034, 465.031, 465.042, 465.042, 465.038, 465.006, 465.013, 465.026, 465.006, 465.045, 465.034, 465.011, 465.03, 465.048, 465.031, 465.006, 465.01, 465.044, 465.029, 465.044, 465.021, 465.004, 465.037, 465.006, 465.042, 465.043, 465.033, 465.013, 465.04, 465.036, 465.015, 465.012, 465.032, 465.044, 465.038, 465.004, 465.024, 465.009, 465.014, 465.017, 465.041, 465.045, 465.038, 465.026, 465.007, 465.036, 465.021, 465.044, 465.028, 465.025, 465.032, 465.018, 465.037, 465.028, 465.046, 
465.52, 465.508, 465.508, 465.526, 465.517, 465.508, 465.543, 465.52, 465.539, 465.539, 465.541, 465.524, 465.534, 465.543, 465.547, 465.526, 465.512, 465.524, 465.532, 465.526, 465.517, 465.516, 465.536, 465.539, 465.543, 465.513, 465.502, 465.508, 465.516, 465.5, 465.513, 465.525, 465.519, 465.53, 465.507, 465.542, 465.52, 465.51, 465.531, 465.522, 465.549, 465.527, 465.531, 465.521, 465.539, 465.534, 465.531, 465.542, 465.542, 465.538, 465.506, 465.513, 465.526, 465.506, 465.545, 465.534, 465.511, 465.53, 465.548, 465.531, 465.506, 465.51, 465.544, 465.529, 465.544, 465.521, 465.504, 465.537, 465.506, 465.542, 465.543, 465.533, 465.513, 465.54, 465.536, 465.515, 465.512, 465.532, 465.544, 465.538, 465.504, 465.524, 465.509, 465.514, 465.517, 465.541, 465.545, 465.538, 465.526, 465.507, 465.536, 465.521, 465.544, 465.528, 465.525, 465.532, 465.518, 465.537, 465.528, 465.546, 
466.02, 466.008, 466.008, 466.026, 466.017, 466.008, 466.043, 466.02, 466.039, 466.039, 466.041, 466.024, 466.034, 466.043, 466.047, 466.026, 466.012, 466.024, 466.032, 466.026, 466.017, 466.016, 466.036, 466.039, 466.043, 466.013, 466.002, 466.008, 466.016, 466, 466.013, 466.025, 466.019, 466.03, 466.007, 466.042, 466.02, 466.01, 466.031, 466.022, 466.049, 466.027, 466.031, 466.021, 466.039, 466.034, 466.031, 466.042, 466.042, 466.038, 466.006, 466.013, 466.026, 466.006, 466.045, 466.034, 466.011, 466.03, 466.048, 466.031, 466.006, 466.01, 466.044, 466.029, 466.044, 466.021, 466.004, 466.037, 466.006, 466.042, 466.043, 466.033, 466.013, 466.04, 466.036, 466.015, 466.012, 466.032, 466.044, 466.038, 466.004, 466.024, 466.009, 466.014, 466.017, 466.041, 466.045, 466.038, 466.026, 466.007, 466.036, 466.021, 466.044, 466.028, 466.025, 466.032, 466.018, 466.037, 466.028, 466.046, 
466.52, 466.508, 466.508, 466.526, 466.517, 466.508, 466.543, 466.52, 466.539, 466.539, 466.541, 466.524, 466.534, 466.543, 466.547, 466.526, 466.512, 466.524, 466.532, 466.526, 466.517, 466.516, 466.536, 466.539, 466.543, 466.513, 466.502, 466.508, 466.516, 466.5, 466.513, 466.525, 466.519, 466.53, 466.507, 466.542, 466.52, 466.51, 466.531, 466.522, 466.549, 466.527, 466.531, 466.521, 466.539, 466.534, 466.531, 466.542, 466.542, 466.538, 466.506, 466.513, 466.526, 466.506, 466.545, 466.534, 466.511, 466.53, 466.548, 466.531, 466.506, 466.51, 466.544, 466.529, 466.544, 466.521, 466.504, 466.537, 466.506, 466.542, 466.543, 466.533, 466.513, 466.54, 466.536, 466.515, 466.512, 466.532, 466.544, 466.538, 466.504, 466.524, 466.509, 466.514, 466.517, 466.541, 466.545, 466.538, 466.526, 466.507, 466.536, 466.521, 466.544, 466.528, 466.525, 466.532, 466.518, 466.537, 466.528, 466.546, 
467.02, 467.008, 467.008, 467.026, 467.017, 467.008, 467.043, 467.02, 467.039, 467.039, 467.041, 467.024, 467.034, 467.043, 467.047, 467.026, 467.012, 467.024, 467.032, 467.026, 467.017, 467.016, 467.036, 467.039, 467.043, 467.013, 467.002, 467.008, 467.016, 467, 467.013, 467.025, 467.019, 467.03, 467.007, 467.042, 467.02, 467.01, 467.031, 467.022, 467.049, 467.027, 467.031, 467.021, 467.039, 467.034, 467.031, 467.042, 467.042, 467.038, 467.006, 467.013, 467.026, 467.006, 467.045, 467.034, 467.011, 467.03, 467.048, 467.031, 467.006, 467.01, 467.044, 467.029, 467.044, 467.021, 467.004, 467.037, 467.006, 467.042, 467.043, 467.033, 467.013, 467.04, 467.036, 467.015, 467.012, 467.032, 467.044, 467.038, 467.004, 467.024, 467.009, 467.014, 467.017, 467.041, 467.045, 467.038, 467.026, 467.007, 467.036, 467.021, 467.044, 467.028, 467.025, 467.032, 467.018, 467.037, 467.028, 467.046, 
467.52, 467.508, 467.508, 467.526, 467.517, 467.508, 467.543, 467.52, 467.539, 467.539, 467.541, 467.524, 467.534, 467.543, 467.547, 467.526, 467.512, 467.524, 467.532, 467.526, 467.517, 467.516, 467.536, 467.539, 467.543, 467.513, 467.502, 467.508, 467.516, 467.5, 467.513, 467.525, 467.519, 467.53, 467.507, 467.542, 467.52, 467.51, 467.531, 467.522, 467.549, 467.527, 467.531, 467.521, 467.539, 467.534, 467.531, 467.542, 467.542, 467.538, 467.506, 467.513, 467.526, 467.506, 467.545, 467.534, 467.511, 467.53, 467.548, 467.531, 467.506, 467.51, 467.544, 467.529, 467.544, 467.521, 467.504, 467.537, 467.506, 467.542, 467.543, 467.533, 467.513, 467.54, 467.536, 467.515, 467.512, 467.532, 467.544, 467.538, 467.504, 467.524, 467.509, 467.514, 467.517, 467.541, 467.545, 467.538, 467.526, 467.507, 467.536, 467.521, 467.544, 467.528, 467.525, 467.532, 467.518, 467.537, 467.528, 467.546, 
468.02, 468.008, 468.008, 468.026, 468.017, 468.008, 468.043, 468.02, 468.039, 468.039, 468.041, 468.024, 468.034, 468.043, 468.047, 468.026, 468.012, 468.024, 468.032, 468.026, 468.017, 468.016, 468.036, 468.039, 468.043, 468.013, 468.002, 468.008, 468.016, 468, 468.013, 468.025, 468.019, 468.03, 468.007, 468.042, 468.02, 468.01, 468.031, 468.022, 468.049, 468.027, 468.031, 468.021, 468.039, 468.034, 468.031, 468.042, 468.042, 468.038, 468.006, 468.013, 468.026, 468.006, 468.045, 468.034, 468.011, 468.03, 468.048, 468.031, 468.006, 468.01, 468.044, 468.029, 468.044, 468.021, 468.004, 468.037, 468.006, 468.042, 468.043, 468.033, 468.013, 468.04, 468.036, 468.015, 468.012, 468.032, 468.044, 468.038, 468.004, 468.024, 468.009, 468.014, 468.017, 468.041, 468.045, 468.038, 468.026, 468.007, 468.036, 468.021, 468.044, 468.028, 468.025, 468.032, 468.018, 468.037, 468.028, 468.046, 
468.52, 468.508, 468.508, 468.526, 468.517, 468.508, 468.543, 468.52, 468.539, 468.539, 468.541, 468.524, 468.534, 468.543, 468.547, 468.526, 468.512, 468.524, 468.532, 468.526, 468.517, 468.516, 468.536, 468.539, 468.543, 468.513, 468.502, 468.508, 468.516, 468.5, 468.513, 468.525, 468.519, 468.53, 468.507, 468.542, 468.52, 468.51, 468.531, 468.522, 468.549, 468.527, 468.531, 468.521, 468.539, 468.534, 468.531, 468.542, 468.542, 468.538, 468.506, 468.513, 468.526, 468.506, 468.545, 468.534, 468.511, 468.53, 468.548, 468.531, 468.506, 468.51, 468.544, 468.529, 468.544, 468.521, 468.504, 468.537, 468.506, 468.542, 468.543, 468.533, 468.513, 468.54, 468.536, 468.515, 468.512, 468.532, 468.544, 468.538, 468.504, 468.524, 468.509, 468.514, 468.517, 468.541, 468.545, 468.538, 468.526, 468.507, 468.536, 468.521, 468.544, 468.528, 468.525, 468.532, 468.518, 468.537, 468.528, 468.546, 
469.02, 469.008, 469.008, 469.026, 469.017, 469.008, 469.043, 469.02, 469.039, 469.039, 469.041, 469.024, 469.034, 469.043, 469.047, 469.026, 469.012, 469.024, 469.032, 469.026, 469.017, 469.016, 469.036, 469.039, 469.043, 469.013, 469.002, 469.008, 469.016, 469, 469.013, 469.025, 469.019, 469.03, 469.007, 469.042, 469.02, 469.01, 469.031, 469.022, 469.049, 469.027, 469.031, 469.021, 469.039, 469.034, 469.031, 469.042, 469.042, 469.038, 469.006, 469.013, 469.026, 469.006, 469.045, 469.034, 469.011, 469.03, 469.048, 469.031, 469.006, 469.01, 469.044, 469.029, 469.044, 469.021, 469.004, 469.037, 469.006, 469.042, 469.043, 469.033, 469.013, 469.04, 469.036, 469.015, 469.012, 469.032, 469.044, 469.038, 469.004, 469.024, 469.009, 469.014, 469.017, 469.041, 469.045, 469.038, 469.026, 469.007, 469.036, 469.021, 469.044, 469.028, 469.025, 469.032, 469.018, 469.037, 469.028, 469.046, 
469.52, 469.508, 469.508, 469.526, 469.517, 469.508, 469.543, 469.52, 469.539, 469.539, 469.541, 469.524, 469.534, 469.543, 469.547, 469.526, 469.512, 469.524, 469.532, 469.526, 469.517, 469.516, 469.536, 469.539, 469.543, 469.513, 469.502, 469.508, 469.516, 469.5, 469.513, 469.525, 469.519, 469.53, 469.507, 469.542, 469.52, 469.51, 469.531, 469.522, 469.549, 469.527, 469.531, 469.521, 469.539, 469.534, 469.531, 469.542, 469.542, 469.538, 469.506, 469.513, 469.526, 469.506, 469.545, 469.534, 469.511, 469.53, 469.548, 469.531, 469.506, 469.51, 469.544, 469.529, 469.544, 469.521, 469.504, 469.537, 469.506, 469.542, 469.543, 469.533, 469.513, 469.54, 469.536, 469.515, 469.512, 469.532, 469.544, 469.538, 469.504, 469.524, 469.509, 469.514, 469.517, 469.541, 469.545, 469.538, 469.526, 469.507, 469.536, 469.521, 469.544, 469.528, 469.525, 469.532, 469.518, 469.537, 469.528, 469.546, 
470.02, 470.008, 470.008, 470.026, 470.017, 470.008, 470.043, 470.02, 470.039, 470.039, 470.041, 470.024, 470.034, 470.043, 470.047, 470.026, 470.012, 470.024, 470.032, 470.026, 470.017, 470.016, 470.036, 470.039, 470.043, 470.013, 470.002, 470.008, 470.016, 470, 470.013, 470.025, 470.019, 470.03, 470.007, 470.042, 470.02, 470.01, 470.031, 470.022, 470.049, 470.027, 470.031, 470.021, 470.039, 470.034, 470.031, 470.042, 470.042, 470.038, 470.006, 470.013, 470.026, 470.006, 470.045, 470.034, 470.011, 470.03, 470.048, 470.031, 470.006, 470.01, 470.044, 470.029, 470.044, 470.021, 470.004, 470.037, 470.006, 470.042, 470.043, 470.033, 470.013, 470.04, 470.036, 470.015, 470.012, 470.032, 470.044, 470.038, 470.004, 470.024, 470.009, 470.014, 470.017, 470.041, 470.045, 470.038, 470.026, 470.007, 470.036, 470.021, 470.044, 470.028, 470.025, 470.032, 470.018, 470.037, 470.028, 470.046, 
470.52, 470.508, 470.508, 470.526, 470.517, 470.508, 470.543, 470.52, 470.539, 470.539, 470.541, 470.524, 470.534, 470.543, 470.547, 470.526, 470.512, 470.524, 470.532, 470.526, 470.517, 470.516, 470.536, 470.539, 470.543, 470.513, 470.502, 470.508, 470.516, 470.5, 470.513, 470.525, 470.519, 470.53, 470.507, 470.542, 470.52, 470.51, 470.531, 470.522, 470.549, 470.527, 470.531, 470.521, 470.539, 470.534, 470.531, 470.542, 470.542, 470.538, 470.506, 470.513, 470.526, 470.506, 470.545, 470.534, 470.511, 470.53, 470.548, 470.531, 470.506, 470.51, 470.544, 470.529, 470.544, 470.521, 470.504, 470.537, 470.506, 470.542, 470.543, 470.533, 470.513, 470.54, 470.536, 470.515, 470.512, 470.532, 470.544, 470.538, 470.504, 470.524, 470.509, 470.514, 470.517, 470.541, 470.545, 470.538, 470.526, 470.507, 470.536, 470.521, 470.544, 470.528, 470.525, 470.532, 470.518, 470.537, 470.528, 470.546, 
471.02, 471.008, 471.008, 471.026, 471.017, 471.008, 471.043, 471.02, 471.039, 471.039, 471.041, 471.024, 471.034, 471.043, 471.047, 471.026, 471.012, 471.024, 471.032, 471.026, 471.017, 471.016, 471.036, 471.039, 471.043, 471.013, 471.002, 471.008, 471.016, 471, 471.013, 471.025, 471.019, 471.03, 471.007, 471.042, 471.02, 471.01, 471.031, 471.022, 471.049, 471.027, 471.031, 471.021, 471.039, 471.034, 471.031, 471.042, 471.042, 471.038, 471.006, 471.013, 471.026, 471.006, 471.045, 471.034, 471.011, 471.03, 471.048, 471.031, 471.006, 471.01, 471.044, 471.029, 471.044, 471.021, 471.004, 471.037, 471.006, 471.042, 471.043, 471.033, 471.013, 471.04, 471.036, 471.015, 471.012, 471.032, 471.044, 471.038, 471.004, 471.024, 471.009, 471.014, 471.017, 471.041, 471.045, 471.038, 471.026, 471.007, 471.036, 471.021, 471.044, 471.028, 471.025, 471.032, 471.018, 471.037, 471.028, 471.046, 
471.52, 471.508, 471.508, 471.526, 471.517, 471.508, 471.543, 471.52, 471.539, 471.539, 471.541, 471.524, 471.534, 471.543, 471.547, 471.526, 471.512, 471.524, 471.532, 471.526, 471.517, 471.516, 471.536, 471.539, 471.543, 471.513, 471.502, 471.508, 471.516, 471.5, 471.513, 471.525, 471.519, 471.53, 471.507, 471.542, 471.52, 471.51, 471.531, 471.522, 471.549, 471.527, 471.531, 471.521, 471.539, 471.534, 471.531, 471.542, 471.542, 471.538, 471.506, 471.513, 471.526, 471.506, 471.545, 471.534, 471.511, 471.53, 471.548, 471.531, 471.506, 471.51, 471.544, 471.529, 471.544, 471.521, 471.504, 471.537, 471.506, 471.542, 471.543, 471.533, 471.513, 471.54, 471.536, 471.515, 471.512, 471.532, 471.544, 471.538, 471.504, 471.524, 471.509, 471.514, 471.517, 471.541, 471.545, 471.538, 471.526, 471.507, 471.536, 471.521, 471.544, 471.528, 471.525, 471.532, 471.518, 471.537, 471.528, 471.546, 
472.02, 472.008, 472.008, 472.026, 472.017, 472.008, 472.043, 472.02, 472.039, 472.039, 472.041, 472.024, 472.034, 472.043, 472.047, 472.026, 472.012, 472.024, 472.032, 472.026, 472.017, 472.016, 472.036, 472.039, 472.043, 472.013, 472.002, 472.008, 472.016, 472, 472.013, 472.025, 472.019, 472.03, 472.007, 472.042, 472.02, 472.01, 472.031, 472.022, 472.049, 472.027, 472.031, 472.021, 472.039, 472.034, 472.031, 472.042, 472.042, 472.038, 472.006, 472.013, 472.026, 472.006, 472.045, 472.034, 472.011, 472.03, 472.048, 472.031, 472.006, 472.01, 472.044, 472.029, 472.044, 472.021, 472.004, 472.037, 472.006, 472.042, 472.043, 472.033, 472.013, 472.04, 472.036, 472.015, 472.012, 472.032, 472.044, 472.038, 472.004, 472.024, 472.009, 472.014, 472.017, 472.041, 472.045, 472.038, 472.026, 472.007, 472.036, 472.021, 472.044, 472.028, 472.025, 472.032, 472.018, 472.037, 472.028, 472.046, 
472.52, 472.508, 472.508, 472.526, 472.517, 472.508, 472.543, 472.52, 472.539, 472.539, 472.541, 472.524, 472.534, 472.543, 472.547, 472.526, 472.512, 472.524, 472.532, 472.526, 472.517, 472.516, 472.536, 472.539, 472.543, 472.513, 472.502, 472.508, 472.516, 472.5, 472.513, 472.525, 472.519, 472.53, 472.507, 472.542, 472.52, 472.51, 472.531, 472.522, 472.549, 472.527, 472.531, 472.521, 472.539, 472.534, 472.531, 472.542, 472.542, 472.538, 472.506, 472.513, 472.526, 472.506, 472.545, 472.534, 472.511, 472.53, 472.548, 472.531, 472.506, 472.51, 472.544, 472.529, 472.544, 472.521, 472.504, 472.537, 472.506, 472.542, 472.543, 472.533, 472.513, 472.54, 472.536, 472.515, 472.512, 472.532, 472.544, 472.538, 472.504, 472.524, 472.509, 472.514, 472.517, 472.541, 472.545, 472.538, 472.526, 472.507, 472.536, 472.521, 472.544, 472.528, 472.525, 472.532, 472.518, 472.537, 472.528, 472.546, 
473.02, 473.008, 473.008, 473.026, 473.017, 473.008, 473.043, 473.02, 473.039, 473.039, 473.041, 473.024, 473.034, 473.043, 473.047, 473.026, 473.012, 473.024, 473.032, 473.026, 473.017, 473.016, 473.036, 473.039, 473.043, 473.013, 473.002, 473.008, 473.016, 473, 473.013, 473.025, 473.019, 473.03, 473.007, 473.042, 473.02, 473.01, 473.031, 473.022, 473.049, 473.027, 473.031, 473.021, 473.039, 473.034, 473.031, 473.042, 473.042, 473.038, 473.006, 473.013, 473.026, 473.006, 473.045, 473.034, 473.011, 473.03, 473.048, 473.031, 473.006, 473.01, 473.044, 473.029, 473.044, 473.021, 473.004, 473.037, 473.006, 473.042, 473.043, 473.033, 473.013, 473.04, 473.036, 473.015, 473.012, 473.032, 473.044, 473.038, 473.004, 473.024, 473.009, 473.014, 473.017, 473.041, 473.045, 473.038, 473.026, 473.007, 473.036, 473.021, 473.044, 473.028, 473.025, 473.032, 473.018, 473.037, 473.028, 473.046, 
473.52, 473.508, 473.508, 473.526, 473.517, 473.508, 473.543, 473.52, 473.539, 473.539, 473.541, 473.524, 473.534, 473.543, 473.547, 473.526, 473.512, 473.524, 473.532, 473.526, 473.517, 473.516, 473.536, 473.539, 473.543, 473.513, 473.502, 473.508, 473.516, 473.5, 473.513, 473.525, 473.519, 473.53, 473.507, 473.542, 473.52, 473.51, 473.531, 473.522, 473.549, 473.527, 473.531, 473.521, 473.539, 473.534, 473.531, 473.542, 473.542, 473.538, 473.506, 473.513, 473.526, 473.506, 473.545, 473.534, 473.511, 473.53, 473.548, 473.531, 473.506, 473.51, 473.544, 473.529, 473.544, 473.521, 473.504, 473.537, 473.506, 473.542, 473.543, 473.533, 473.513, 473.54, 473.536, 473.515, 473.512, 473.532, 473.544, 473.538, 473.504, 473.524, 473.509, 473.514, 473.517, 473.541, 473.545, 473.538, 473.526, 473.507, 473.536, 473.521, 473.544, 473.528, 473.525, 473.532, 473.518, 473.537, 473.528, 473.546, 
